"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"D1","1","LED","","","","LED_SMD:LED_0805_2012Metric",""
"J1","1","USB_C_Receptacle_USB2.0_16P","","","","Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12","https://www.usb.org/sites/default/files/documents/usb_type-c.zip"
"R1","1","1k","","","","Resistor_SMD:R_0805_2012Metric",""
"SW1,SW2","2","SW_Push","","","","Button_Switch_SMD:SW_SPST_PTS645Sx43SMTR92",""
"U1","1","ESP32-S3-WROOM-1","","","","RF_Module:ESP32-S3-WROOM-1","https://www.espressif.com/sites/default/files/documentation/esp32-s3-wroom-1_wroom-1u_datasheet_en.pdf"
"U2","1","BMI270","","","","BMI270:XDCR_BMI270",""
"U3","1","AMS1117","","","","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.advanced-monolithic.com/pdf/ds1117.pdf"
